,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
416193,8,72,2012-10-19,35669.07,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416194,8,74,2012-10-19,7333.57,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416195,8,79,2012-10-19,21077.37,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416196,8,80,2012-10-19,10736.7,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416197,8,81,2012-10-19,12933.94,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416198,8,82,2012-10-19,13734.55,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416199,8,83,2012-10-19,2742.78,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416200,8,85,2012-10-19,1552.75,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416201,8,87,2012-10-19,22230.07,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416202,8,90,2012-10-19,43168.94,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416203,8,91,2012-10-19,34117.56,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416204,8,92,2012-10-19,69405.09,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416205,8,93,2012-10-19,30774.15,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416206,8,94,2012-10-19,26628.56,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416207,8,95,2012-10-19,64305.12,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416208,8,97,2012-10-19,18776.81,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416209,8,98,2012-10-19,8116.62,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416210,8,99,2012-10-19,0.03,62.99,3.594,1260.59,-1.0,6.5,280.98,3531.83,227.0184166,5.124,False,1
416211,9,1,2012-10-19,15325.8,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416212,9,2,2012-10-19,26931.98,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416213,9,3,2012-10-19,5804.85,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416214,9,4,2012-10-19,18618.3,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416215,9,5,2012-10-19,18200.94,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416216,9,6,2012-10-19,2118.52,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416217,9,7,2012-10-19,12664.42,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416218,9,8,2012-10-19,25232.34,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416219,9,9,2012-10-19,12813.42,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416220,9,10,2012-10-19,13601.81,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416221,9,11,2012-10-19,14117.36,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416222,9,12,2012-10-19,6233.47,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416223,9,13,2012-10-19,24219.68,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416224,9,14,2012-10-19,7011.9,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416225,9,16,2012-10-19,4342.63,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416226,9,17,2012-10-19,5403.61,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416227,9,18,2012-10-19,5019.19,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416228,9,19,2012-10-19,1524.39,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416229,9,20,2012-10-19,2081.82,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416230,9,21,2012-10-19,3454.09,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416231,9,22,2012-10-19,6447.12,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416232,9,23,2012-10-19,10702.87,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416233,9,24,2012-10-19,2335.25,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416234,9,25,2012-10-19,4359.91,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416235,9,26,2012-10-19,3944.67,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416236,9,27,2012-10-19,716.37,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416237,9,28,2012-10-19,460.96,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416238,9,29,2012-10-19,1699.37,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416239,9,30,2012-10-19,1623.42,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416240,9,31,2012-10-19,701.47,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416241,9,32,2012-10-19,5333.75,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416242,9,33,2012-10-19,2553.78,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416243,9,34,2012-10-19,5038.94,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416244,9,35,2012-10-19,750.18,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416245,9,36,2012-10-19,496.82,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416246,9,38,2012-10-19,66380.13,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416247,9,40,2012-10-19,33330.87,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416248,9,41,2012-10-19,1086.5,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416249,9,42,2012-10-19,3996.22,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416250,9,44,2012-10-19,4324.85,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416251,9,46,2012-10-19,6793.64,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416252,9,48,2012-10-19,928.0,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416253,9,49,2012-10-19,55.0,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416254,9,52,2012-10-19,1626.08,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416255,9,55,2012-10-19,6603.49,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416256,9,56,2012-10-19,1010.86,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416257,9,60,2012-10-19,54.0,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416258,9,67,2012-10-19,3458.92,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416259,9,71,2012-10-19,917.98,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416260,9,72,2012-10-19,29913.68,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416261,9,74,2012-10-19,7113.08,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416262,9,79,2012-10-19,13628.79,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416263,9,81,2012-10-19,2637.69,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416264,9,82,2012-10-19,11299.5,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416265,9,85,2012-10-19,229.11,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416266,9,87,2012-10-19,13786.17,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416267,9,90,2012-10-19,3126.61,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416268,9,91,2012-10-19,923.6,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416269,9,92,2012-10-19,19304.95,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416270,9,94,2012-10-19,23.28,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416271,9,95,2012-10-19,34031.01,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416272,9,96,2012-10-19,3540.05,68.01,3.594,545.72,-1.0,8.0,28.94,3098.87,227.214288,4.954,False,1
416273,10,1,2012-10-19,44224.36,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416274,10,2,2012-10-19,102492.76,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416275,10,3,2012-10-19,19960.47,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416276,10,4,2012-10-19,44762.46,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416277,10,5,2012-10-19,49277.87,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416278,10,6,2012-10-19,5992.58,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416279,10,7,2012-10-19,60225.85,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416280,10,8,2012-10-19,85710.76,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416281,10,9,2012-10-19,54777.95,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416282,10,10,2012-10-19,46947.21,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416283,10,11,2012-10-19,25507.61,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416284,10,12,2012-10-19,8245.89,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416285,10,13,2012-10-19,58976.21,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416286,10,14,2012-10-19,38299.34,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416287,10,16,2012-10-19,15007.93,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416288,10,17,2012-10-19,25287.66,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416289,10,18,2012-10-19,22814.92,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416290,10,19,2012-10-19,2955.1,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416291,10,20,2012-10-19,13732.6,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416292,10,21,2012-10-19,8832.31,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416293,10,22,2012-10-19,21332.07,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416294,10,23,2012-10-19,58628.76,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416295,10,24,2012-10-19,15063.33,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416296,10,25,2012-10-19,19799.74,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416297,10,26,2012-10-19,19797.67,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416298,10,27,2012-10-19,4211.05,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416299,10,28,2012-10-19,1118.61,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416300,10,29,2012-10-19,12892.74,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416301,10,30,2012-10-19,8533.1,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416302,10,31,2012-10-19,3540.28,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416303,10,32,2012-10-19,14967.02,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416304,10,33,2012-10-19,14465.38,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416305,10,34,2012-10-19,39109.96,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416306,10,35,2012-10-19,7242.79,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416307,10,36,2012-10-19,788.54,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416308,10,37,2012-10-19,4135.98,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416309,10,38,2012-10-19,86841.22,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416310,10,40,2012-10-19,94644.66,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416311,10,41,2012-10-19,17263.51,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416312,10,42,2012-10-19,12286.06,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416313,10,44,2012-10-19,9840.86,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416314,10,46,2012-10-19,46611.46,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416315,10,48,2012-10-19,6184.0,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416316,10,49,2012-10-19,22268.32,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416317,10,50,2012-10-19,4627.0,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416318,10,52,2012-10-19,4401.88,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416319,10,54,2012-10-19,114.0,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416320,10,55,2012-10-19,14704.91,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416321,10,56,2012-10-19,1195.63,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416322,10,58,2012-10-19,5450.0,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416323,10,59,2012-10-19,261.14,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416324,10,60,2012-10-19,450.0,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416325,10,67,2012-10-19,12205.47,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416326,10,71,2012-10-19,10219.6,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416327,10,72,2012-10-19,101213.23,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416328,10,74,2012-10-19,33927.57,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416329,10,79,2012-10-19,34354.98,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416330,10,80,2012-10-19,205.74,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416331,10,81,2012-10-19,10596.78,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416332,10,82,2012-10-19,22789.7,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416333,10,83,2012-10-19,237.62,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416334,10,85,2012-10-19,2520.85,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416335,10,87,2012-10-19,28251.09,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416336,10,90,2012-10-19,14359.3,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416337,10,91,2012-10-19,12394.97,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416338,10,92,2012-10-19,55225.23,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416339,10,93,2012-10-19,964.36,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416340,10,94,2012-10-19,494.02,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416341,10,95,2012-10-19,68044.5,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416342,10,96,2012-10-19,14763.96,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416343,10,97,2012-10-19,4683.88,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416344,10,98,2012-10-19,578.46,72.71,4.449,3067.64,-1.0,53.6,967.02,2705.58,131.14996770000002,6.943,False,1
416345,11,1,2012-10-19,22821.58,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416346,11,2,2012-10-19,48616.84,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416347,11,3,2012-10-19,10617.44,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416348,11,4,2012-10-19,25563.78,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416349,11,5,2012-10-19,38894.15,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416350,11,6,2012-10-19,2970.35,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416351,11,7,2012-10-19,27241.47,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416352,11,8,2012-10-19,33275.76,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416353,11,9,2012-10-19,15730.25,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416354,11,10,2012-10-19,23048.26,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416355,11,11,2012-10-19,13387.95,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416356,11,12,2012-10-19,4372.57,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416357,11,13,2012-10-19,38081.81,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416358,11,14,2012-10-19,21274.18,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416359,11,16,2012-10-19,5241.25,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416360,11,17,2012-10-19,11136.92,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416361,11,18,2012-10-19,19225.95,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416362,11,19,2012-10-19,1779.19,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416363,11,20,2012-10-19,7540.6,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416364,11,21,2012-10-19,6483.21,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416365,11,22,2012-10-19,12374.39,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416366,11,23,2012-10-19,28560.9,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416367,11,24,2012-10-19,6107.88,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416368,11,25,2012-10-19,10197.64,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416369,11,26,2012-10-19,9759.02,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416370,11,27,2012-10-19,2594.25,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416371,11,28,2012-10-19,1128.01,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416372,11,29,2012-10-19,7354.9,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416373,11,30,2012-10-19,4227.44,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416374,11,31,2012-10-19,1542.3,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416375,11,32,2012-10-19,7937.91,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416376,11,33,2012-10-19,5303.65,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416377,11,34,2012-10-19,16188.07,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416378,11,35,2012-10-19,3031.3,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416379,11,36,2012-10-19,563.77,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416380,11,37,2012-10-19,4211.24,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416381,11,38,2012-10-19,72572.34,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416382,11,40,2012-10-19,49845.63,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416383,11,41,2012-10-19,1544.84,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416384,11,42,2012-10-19,5897.86,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416385,11,44,2012-10-19,7006.71,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416386,11,46,2012-10-19,21620.69,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416387,11,49,2012-10-19,10140.21,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416388,11,52,2012-10-19,2876.69,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416389,11,54,2012-10-19,37.92,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416390,11,55,2012-10-19,7694.66,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416391,11,56,2012-10-19,2015.48,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416392,11,58,2012-10-19,800.0,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416393,11,59,2012-10-19,298.26,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416394,11,60,2012-10-19,225.0,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416395,11,67,2012-10-19,8512.9,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416396,11,71,2012-10-19,10442.23,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416397,11,72,2012-10-19,66437.93,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416398,11,74,2012-10-19,18725.18,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416399,11,79,2012-10-19,27094.12,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416400,11,80,2012-10-19,13078.8,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416401,11,81,2012-10-19,11637.55,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416402,11,82,2012-10-19,23017.65,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416403,11,83,2012-10-19,3358.65,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416404,11,85,2012-10-19,1877.28,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416405,11,87,2012-10-19,16128.3,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416406,11,90,2012-10-19,46644.26,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416407,11,91,2012-10-19,40027.65,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416408,11,92,2012-10-19,79390.96,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416409,11,93,2012-10-19,31098.31,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
