,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
419192,9,32,2012-10-26,3276.93,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419193,9,33,2012-10-26,3252.56,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419194,9,34,2012-10-26,5772.33,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419195,9,35,2012-10-26,934.73,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419196,9,36,2012-10-26,517.74,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419197,9,38,2012-10-26,62385.5,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419198,9,40,2012-10-26,30853.03,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419199,9,41,2012-10-26,1328.79,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419200,9,42,2012-10-26,3469.16,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419201,9,44,2012-10-26,4744.86,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419202,9,46,2012-10-26,6753.66,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419203,9,48,2012-10-26,654.0,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419204,9,49,2012-10-26,35.0,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419205,9,52,2012-10-26,1802.55,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419206,9,55,2012-10-26,7751.17,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419207,9,56,2012-10-26,830.57,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419208,9,59,2012-10-26,15.0,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419209,9,60,2012-10-26,108.0,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419210,9,67,2012-10-26,4032.72,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419211,9,71,2012-10-26,1274.55,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419212,9,72,2012-10-26,30555.0,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419213,9,74,2012-10-26,6826.07,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419214,9,79,2012-10-26,12637.94,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419215,9,81,2012-10-26,2592.77,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419216,9,82,2012-10-26,10562.22,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419217,9,85,2012-10-26,593.69,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419218,9,87,2012-10-26,12359.73,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419219,9,90,2012-10-26,3096.77,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419220,9,91,2012-10-26,914.84,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419221,9,92,2012-10-26,18310.28,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419222,9,94,2012-10-26,233.02,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419223,9,95,2012-10-26,32382.05,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419224,9,96,2012-10-26,4752.25,69.52,3.506,512.23,3.0,8.0,-1.0,1666.38,227.2328068,4.954,False,1
419225,10,1,2012-10-26,58409.83,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419226,10,2,2012-10-26,101458.77,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419227,10,3,2012-10-26,20447.3,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419228,10,4,2012-10-26,44849.91,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419229,10,5,2012-10-26,51926.77,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419230,10,6,2012-10-26,8891.25,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419231,10,7,2012-10-26,54045.23,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419232,10,8,2012-10-26,85331.99,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419233,10,9,2012-10-26,57271.82,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419234,10,10,2012-10-26,43637.06,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419235,10,11,2012-10-26,25448.11,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419236,10,12,2012-10-26,9043.49,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419237,10,13,2012-10-26,61010.32,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419238,10,14,2012-10-26,31883.89,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419239,10,16,2012-10-26,11397.55,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419240,10,17,2012-10-26,24781.75,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419241,10,18,2012-10-26,27426.84,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419242,10,19,2012-10-26,3271.02,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419243,10,20,2012-10-26,14224.36,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419244,10,21,2012-10-26,8204.13,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419245,10,22,2012-10-26,21182.97,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419246,10,23,2012-10-26,59735.58,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419247,10,24,2012-10-26,14343.91,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419248,10,25,2012-10-26,19972.18,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419249,10,26,2012-10-26,19104.2,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419250,10,27,2012-10-26,4319.35,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419251,10,28,2012-10-26,1658.31,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419252,10,29,2012-10-26,14338.8,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419253,10,30,2012-10-26,9111.61,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419254,10,31,2012-10-26,3956.53,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419255,10,32,2012-10-26,18693.86,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419256,10,33,2012-10-26,13632.53,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419257,10,34,2012-10-26,38454.92,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419258,10,35,2012-10-26,6156.67,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419259,10,36,2012-10-26,1311.16,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419260,10,37,2012-10-26,3850.57,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419261,10,38,2012-10-26,76447.65,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419262,10,40,2012-10-26,95015.0,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419263,10,41,2012-10-26,17583.84,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419264,10,42,2012-10-26,12047.34,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419265,10,44,2012-10-26,10779.14,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419266,10,46,2012-10-26,48375.09,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419267,10,48,2012-10-26,2865.0,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419268,10,49,2012-10-26,20601.66,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419269,10,50,2012-10-26,4589.98,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419270,10,52,2012-10-26,4693.25,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419271,10,54,2012-10-26,43.8,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419272,10,55,2012-10-26,16042.55,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419273,10,56,2012-10-26,775.17,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419274,10,58,2012-10-26,3180.0,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419275,10,59,2012-10-26,296.62,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419276,10,60,2012-10-26,558.0,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419277,10,67,2012-10-26,11786.49,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419278,10,71,2012-10-26,12097.06,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419279,10,72,2012-10-26,121126.83,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419280,10,74,2012-10-26,33862.98,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419281,10,79,2012-10-26,31374.16,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419282,10,80,2012-10-26,299.09,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419283,10,81,2012-10-26,10095.2,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419284,10,82,2012-10-26,22861.31,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419285,10,83,2012-10-26,185.24,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419286,10,85,2012-10-26,2532.87,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419287,10,87,2012-10-26,26972.25,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419288,10,90,2012-10-26,14511.07,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419289,10,91,2012-10-26,10937.52,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419290,10,92,2012-10-26,53198.97,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419291,10,93,2012-10-26,1079.06,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419292,10,94,2012-10-26,795.76,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419293,10,95,2012-10-26,64643.03,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419294,10,96,2012-10-26,13966.23,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419295,10,97,2012-10-26,4785.28,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419296,10,98,2012-10-26,560.02,70.5,4.301,9657.93,63.3,100.0,1925.87,834.57,131.19309679999998,6.943,False,1
419297,11,1,2012-10-26,23746.39,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419298,11,2,2012-10-26,49926.25,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419299,11,3,2012-10-26,9984.61,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419300,11,4,2012-10-26,25043.74,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419301,11,5,2012-10-26,38746.01,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419302,11,6,2012-10-26,3818.54,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419303,11,7,2012-10-26,29330.56,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419304,11,8,2012-10-26,32511.65,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419305,11,9,2012-10-26,13029.18,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419306,11,10,2012-10-26,21151.25,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419307,11,11,2012-10-26,12559.54,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419308,11,12,2012-10-26,3910.25,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419309,11,13,2012-10-26,36577.53,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419310,11,14,2012-10-26,19750.98,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419311,11,16,2012-10-26,5460.01,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419312,11,17,2012-10-26,11043.67,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419313,11,18,2012-10-26,26919.59,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419314,11,19,2012-10-26,2317.57,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419315,11,20,2012-10-26,6879.16,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419316,11,21,2012-10-26,5454.16,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419317,11,22,2012-10-26,13919.79,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419318,11,23,2012-10-26,31786.39,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419319,11,24,2012-10-26,8044.8,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419320,11,25,2012-10-26,10082.51,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419321,11,26,2012-10-26,10504.84,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419322,11,27,2012-10-26,2638.82,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419323,11,28,2012-10-26,1511.44,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419324,11,29,2012-10-26,6945.68,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419325,11,30,2012-10-26,5206.03,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419326,11,31,2012-10-26,1983.83,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419327,11,32,2012-10-26,8150.62,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419328,11,33,2012-10-26,7662.38,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419329,11,34,2012-10-26,17753.42,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419330,11,35,2012-10-26,3787.6,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419331,11,36,2012-10-26,979.9,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419332,11,37,2012-10-26,3701.83,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419333,11,38,2012-10-26,58593.72,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419334,11,40,2012-10-26,49642.06,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419335,11,41,2012-10-26,1946.35,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419336,11,42,2012-10-26,5557.46,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419337,11,44,2012-10-26,7879.89,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419338,11,46,2012-10-26,23057.44,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419339,11,49,2012-10-26,8844.27,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419340,11,52,2012-10-26,3253.44,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419341,11,54,2012-10-26,110.64,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419342,11,55,2012-10-26,9679.31,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419343,11,56,2012-10-26,1277.31,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419344,11,58,2012-10-26,2915.0,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419345,11,59,2012-10-26,258.21,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419346,11,60,2012-10-26,189.0,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419347,11,67,2012-10-26,8959.07,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419348,11,71,2012-10-26,8904.88,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419349,11,72,2012-10-26,63717.3,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419350,11,74,2012-10-26,16832.48,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419351,11,79,2012-10-26,26063.31,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419352,11,80,2012-10-26,12244.35,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419353,11,81,2012-10-26,11748.39,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419354,11,82,2012-10-26,19304.06,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419355,11,83,2012-10-26,2221.91,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419356,11,85,2012-10-26,1580.24,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419357,11,87,2012-10-26,17412.14,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419358,11,90,2012-10-26,44530.77,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419359,11,91,2012-10-26,35361.01,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419360,11,92,2012-10-26,71189.31,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419361,11,93,2012-10-26,27229.43,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419362,11,94,2012-10-26,37072.33,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419363,11,95,2012-10-26,65344.85,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419364,11,96,2012-10-26,21321.86,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419365,11,97,2012-10-26,14020.34,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419366,11,98,2012-10-26,9646.8,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False,1
419367,12,1,2012-10-26,25883.95,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419368,12,2,2012-10-26,73961.07,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419369,12,3,2012-10-26,10252.99,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419370,12,4,2012-10-26,25702.59,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419371,12,5,2012-10-26,23771.22,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419372,12,6,2012-10-26,3179.98,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419373,12,7,2012-10-26,30860.6,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419374,12,8,2012-10-26,43391.78,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419375,12,9,2012-10-26,16937.79,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419376,12,10,2012-10-26,15612.01,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419377,12,11,2012-10-26,14795.79,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419378,12,12,2012-10-26,4612.06,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419379,12,13,2012-10-26,45846.87,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419380,12,14,2012-10-26,17934.71,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419381,12,16,2012-10-26,3083.34,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419382,12,17,2012-10-26,9926.86,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419383,12,18,2012-10-26,33217.2,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419384,12,19,2012-10-26,3131.42,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419385,12,20,2012-10-26,5347.41,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419386,12,21,2012-10-26,3650.35,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419387,12,22,2012-10-26,8562.98,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419388,12,23,2012-10-26,38804.73,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419389,12,24,2012-10-26,12282.99,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419390,12,25,2012-10-26,19559.17,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419391,12,26,2012-10-26,20077.46,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419392,12,27,2012-10-26,3518.42,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419393,12,28,2012-10-26,1112.99,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419394,12,29,2012-10-26,7703.18,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419395,12,30,2012-10-26,6282.51,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419396,12,31,2012-10-26,2860.29,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419397,12,32,2012-10-26,7257.85,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419398,12,33,2012-10-26,11329.61,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419399,12,34,2012-10-26,20746.05,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419400,12,35,2012-10-26,2517.57,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419401,12,36,2012-10-26,2764.07,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419402,12,38,2012-10-26,49993.05,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419403,12,40,2012-10-26,47811.46,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419404,12,41,2012-10-26,1740.32,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419405,12,42,2012-10-26,6841.27,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419406,12,44,2012-10-26,9928.16,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
