,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
19925,8,32,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
19964,8,33,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20003,8,34,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20042,8,35,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20081,8,36,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20120,8,37,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20159,8,38,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20198,8,40,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20237,8,41,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20276,8,42,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20315,8,44,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20357,8,46,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20397,8,49,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20436,8,52,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20502,8,55,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20541,8,56,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20580,8,58,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20615,8,59,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20654,8,60,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20693,8,67,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20732,8,71,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20771,8,72,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20810,8,74,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20849,8,79,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20888,8,80,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20927,8,81,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
20966,8,82,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21005,8,83,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21044,8,85,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21083,8,87,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21122,8,90,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21161,8,91,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21200,8,92,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21239,8,93,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21278,8,94,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21317,8,95,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21357,8,97,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21396,8,98,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21435,8,99,2012-11-02,53.41,3.386,8753.34,2732.6,6.3,1715.26,2261.91,227.05545530000003,5.124,False,1
21459,9,1,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21498,9,2,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21537,9,3,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21576,9,4,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21615,9,5,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21654,9,6,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21693,9,7,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21732,9,8,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21771,9,9,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21810,9,10,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21849,9,11,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21888,9,12,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21927,9,13,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
21966,9,14,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22005,9,16,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22044,9,17,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22083,9,18,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22113,9,19,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22152,9,20,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22191,9,21,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22230,9,22,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22269,9,23,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22308,9,24,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22347,9,25,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22386,9,26,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22425,9,27,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22464,9,28,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22503,9,29,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22542,9,30,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22581,9,31,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22620,9,32,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22659,9,33,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22698,9,34,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22737,9,35,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22776,9,36,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22815,9,38,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22854,9,40,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22893,9,41,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22932,9,42,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
22971,9,44,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23021,9,46,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23063,9,48,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23097,9,49,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23124,9,52,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23183,9,55,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23222,9,56,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23261,9,59,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23284,9,60,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23323,9,67,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23362,9,71,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23401,9,72,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23440,9,74,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23479,9,79,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23522,9,81,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23561,9,82,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23600,9,85,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23635,9,87,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23674,9,90,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23713,9,91,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23752,9,92,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23807,9,95,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23846,9,96,2012-11-02,56.26,3.386,2291.26,2178.48,65.25,20.52,1347.79,227.2513257,4.954,False,1
23894,10,1,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
23933,10,2,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
23972,10,3,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24011,10,4,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24050,10,5,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24089,10,6,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24128,10,7,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24167,10,8,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24206,10,9,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24245,10,10,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24284,10,11,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24323,10,12,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24362,10,13,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24401,10,14,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24440,10,16,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24479,10,17,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24518,10,18,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24547,10,19,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24586,10,20,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24625,10,21,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24664,10,22,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24703,10,23,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24742,10,24,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24781,10,25,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24820,10,26,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24859,10,27,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24898,10,28,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24937,10,29,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
24976,10,30,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25015,10,31,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25054,10,32,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25093,10,33,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25132,10,34,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25171,10,35,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25210,10,36,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25249,10,37,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25288,10,38,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25327,10,40,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25366,10,41,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25405,10,42,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25444,10,44,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25484,10,46,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25532,10,48,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25571,10,49,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25610,10,50,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25649,10,52,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25688,10,54,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25725,10,55,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25764,10,56,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25803,10,58,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25842,10,59,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25881,10,60,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25920,10,67,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25959,10,71,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
25998,10,72,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26037,10,74,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26076,10,79,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26115,10,80,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26154,10,81,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26193,10,82,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26232,10,83,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26271,10,85,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26310,10,87,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26349,10,90,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26388,10,91,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26427,10,92,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26466,10,93,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26505,10,94,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26520,10,95,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26559,10,96,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26598,10,97,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26637,10,98,2012-11-02,70.79,4.099,25680.2,6037.06,44.68,17412.04,4223.05,131.2362258,6.943,False,1
26676,11,1,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26715,11,2,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26754,11,3,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26793,11,4,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26832,11,5,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26871,11,6,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26910,11,7,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26949,11,8,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
26988,11,9,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27027,11,10,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27066,11,11,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27105,11,12,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27144,11,13,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27183,11,14,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27222,11,16,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27261,11,17,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27300,11,18,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27333,11,19,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27372,11,20,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27411,11,21,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27450,11,22,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27489,11,23,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27528,11,24,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27567,11,25,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27606,11,26,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27645,11,27,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27684,11,28,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27723,11,29,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27762,11,30,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27801,11,31,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27840,11,32,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27879,11,33,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27918,11,34,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27957,11,35,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
27996,11,36,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28035,11,37,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28074,11,38,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28113,11,40,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28152,11,41,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28191,11,42,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28230,11,44,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28272,11,46,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28315,11,49,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28354,11,52,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28393,11,54,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28428,11,55,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28467,11,56,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28506,11,58,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28544,11,59,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28583,11,60,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28622,11,67,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28661,11,71,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28700,11,72,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28739,11,74,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28778,11,79,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28817,11,80,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28856,11,81,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28895,11,82,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
